7.41,4.01,1,0,0,
7.71,3.83,1,0,0,
7.72,3.83,1,0,0,
7.92,3.72,1,0,0,
8.13,3.59,1,0,0,
8.14,3.58,1,0,0,
8.43,3.42,1,0,0,
8.52,3.34,1,0,0,
8.53,3.33,1,0,0,
8.81,3.15,1,0,0,
8.82,3.15,1,0,0,
8.92,3.10,1,0,0,
8.97,3.07,1,0,0,
9.28,2.84,1,0,0,
9.29,2.83,1,0,0,
9.30,2.83,1,0,0,
9.31,2.82,1,0,0,
9.52,2.73,1,0,0,
9.62,2.63,1,0,0,
9.63,2.62,1,0,0,
9.65,2.62,1,0,0,
9.66,2.61,1,0,0,
9.67,2.60,1,0,0,
9.68,2.60,1,0,0,
9.86,2.54,1,0,0,
9.88,2.53,1,0,0,
9.89,2.53,1,0,0,
9.91,2.53,1,0,0,
10.09,2.53,1,0,0,
10.10,2.53,1,0,0,
10.12,2.53,1,0,0,
10.13,2.54,1,0,0,
10.15,2.54,1,0,0,
10.16,2.55,1,0,0,
10.17,2.56,1,0,0,
10.19,2.56,1,0,0,
10.20,2.57,1,0,0,
10.34,2.72,1,0,0,
10.44,2.74,1,0,0,
10.45,2.74,1,0,0,
10.49,2.75,1,0,0,
10.50,2.76,1,0,0,
10.51,2.76,1,0,0,
10.72,2.86,1,0,0,
10.74,2.87,1,0,0,
10.90,2.97,1,0,0,
10.92,2.98,1,0,0,
10.98,3.03,1,0,0,
10.99,3.04,1,0,0,
11.02,3.08,1,0,0,
11.16,3.14,1,0,0,
11.18,3.15,1,0,0,
11.28,3.21,1,0,0,
11.29,3.22,1,0,0,
11.41,3.31,1,0,0,
11.54,3.41,1,0,0,
11.60,3.43,1,0,0,
11.62,3.44,1,0,0,
11.67,3.47,1,0,0,
11.67,3.47,1,0,0,
11.84,3.58,1,0,0,
12.07,3.72,1,0,0,
12.30,3.84,1,0,0,
12.30,3.84,1,0,0,
12.50,3.95,1,0,0,
12.51,3.95,1,0,0,
12.56,3.98,1,0,0,
12.60,4.01,1,0,0,
12.78,4.09,1,0,0,
12.95,4.17,1,0,0,
12.96,4.18,1,0,0,
13.03,4.22,1,0,0,
13.10,4.25,1,0,0,
13.27,4.32,1,0,0,
13.45,4.39,1,0,0,
13.47,4.40,1,0,0,
13.54,4.43,1,0,0,
13.61,4.46,1,0,0,
13.80,4.52,1,0,0,
13.80,4.52,1,0,0,
14.00,4.59,1,0,0,
14.06,4.61,1,0,0,
14.08,4.61,1,0,0,
14.12,4.63,1,0,0,
14.34,4.68,1,0,0,
14.60,4.74,1,0,0,
14.62,4.75,1,0,0,
14.63,4.75,1,0,0,
14.63,4.75,1,0,0,
14.89,4.79,1,0,0,
15.10,4.82,1,0,0,
15.17,4.82,1,0,0,
15.18,4.82,1,0,0,
15.30,4.83,1,0,0,
15.47,4.84,1,0,0,
15.47,4.84,1,0,0,
15.57,4.85,1,0,0,
15.75,4.84,1,0,0,
16.04,4.82,1,0,0,
16.05,4.82,1,0,0,
16.06,4.82,1,0,0,
16.09,4.81,1,0,0,
16.10,4.81,1,0,0,
16.35,4.77,1,0,0,
16.35,4.77,1,0,0,
16.47,4.75,1,0,0,
16.63,4.71,1,0,0,
16.86,4.63,1,0,0,
16.90,4.61,1,0,0,
17.05,4.54,1,0,0,
17.05,4.54,1,0,0,
17.19,4.48,1,0,0,
17.19,4.48,1,0,0,
17.23,4.47,1,0,0,
17.43,4.34,1,0,0,
17.43,4.33,1,0,0,
17.55,4.27,1,0,0,
17.68,4.16,1,0,0,
17.83,4.03,1,0,0,
17.89,3.97,1,0,0,
17.89,3.97,1,0,0,
18.07,3.76,1,0,0,
18.08,3.74,1,0,0,
18.19,3.56,1,0,0,
18.20,3.56,1,0,0,
18.26,3.47,1,0,0,
18.26,3.46,1,0,0,
18.37,3.18,1,0,0,
18.38,3.17,1,0,0,
18.39,3.14,1,0,0,
18.46,2.90,1,0,0,
18.47,2.84,1,0,0,
18.50,2.57,1,0,0,
18.50,2.51,1,0,0,
18.48,2.23,1,0,0,
18.47,2.17,1,0,0,
18.40,1.89,1,0,0,
18.39,1.88,1,0,0,
18.39,1.85,1,0,0,
18.25,1.54,1,0,0,
18.25,1.53,1,0,0,
18.24,1.51,1,0,0,
18.20,1.45,1,0,0,
18.19,1.44,1,0,0,
18.07,1.23,1,0,0,
18.04,1.20,1,0,0,
17.84,0.97,1,0,0,
17.73,0.88,1,0,0,
17.54,0.73,1,0,0,
17.30,0.58,1,0,0,
17.23,0.53,1,0,0,
17.05,0.46,1,0,0,
17.05,0.46,1,0,0,
16.86,0.37,1,0,0,
16.74,0.33,1,0,0,
16.73,0.33,1,0,0,
16.47,0.25,1,0,0,
16.10,0.19,1,0,0,
16.03,0.18,1,0,0,
15.96,0.17,1,0,0,
15.57,0.15,1,0,0,
15.30,0.17,1,0,0,
15.30,0.17,1,0,0,
15.10,0.18,1,0,0,
14.66,0.24,1,0,0,
14.64,0.24,1,0,0,
14.64,0.24,1,0,0,
14.62,0.25,1,0,0,
14.61,0.26,1,0,0,
14.11,0.37,1,0,0,
14.00,0.41,1,0,0,
13.61,0.54,1,0,0,
13.46,0.61,1,0,0,
13.45,0.61,1,0,0,
13.10,0.75,1,0,0,
12.96,0.82,1,0,0,
12.95,0.83,1,0,0,
12.60,0.99,1,0,0,
12.51,1.05,1,0,0,
12.50,1.05,1,0,0,
12.07,1.28,1,0,0,
11.67,1.53,1,0,0,
11.66,1.53,1,0,0,
11.55,1.59,1,0,0,
11.29,1.78,1,0,0,
11.28,1.79,1,0,0,
11.27,1.79,1,0,0,
11.02,1.92,1,0,0,
10.92,2.01,1,0,0,
10.91,2.02,1,0,0,
10.89,2.03,1,0,0,
10.65,2.16,1,0,0,
10.65,2.16,1,0,0,
10.52,2.23,1,0,0,
10.51,2.24,1,0,0,
10.50,2.24,1,0,0,
10.48,2.25,1,0,0,
10.35,2.28,1,0,0,
10.20,2.43,1,0,0,
10.19,2.44,1,0,0,
10.17,2.44,1,0,0,
10.16,2.45,1,0,0,
10.15,2.46,1,0,0,
10.14,2.46,1,0,0,
10.12,2.47,1,0,0,
10.11,2.47,1,0,0,
10.09,2.47,1,0,0,
10.08,2.47,1,0,0,
10.06,2.47,1,0,0,
10.05,2.46,1,0,0,
10.04,2.46,1,0,0,
10.02,2.45,1,0,0,
9.93,2.41,1,0,0,
9.73,2.41,1,0,0,
9.72,2.41,1,0,0,
9.70,2.41,1,0,0,
9.69,2.40,1,0,0,
9.67,2.40,1,0,0,
9.66,2.39,1,0,0,
9.65,2.38,1,0,0,
9.63,2.38,1,0,0,
9.62,2.37,1,0,0,
9.56,2.31,1,0,0,
9.53,2.27,1,0,0,
9.38,2.21,1,0,0,
9.38,2.21,1,0,0,
9.31,2.18,1,0,0,
9.30,2.17,1,0,0,
9.29,2.17,1,0,0,
9.28,2.16,1,0,0,
9.14,2.05,1,0,0,
8.97,1.93,1,0,0,
8.94,1.91,1,0,0,
8.92,1.90,1,0,0,
8.91,1.90,1,0,0,
8.71,1.78,1,0,0,
8.71,1.78,1,0,0,
8.53,1.67,1,0,0,
8.52,1.66,1,0,0,
8.47,1.62,1,0,0,
8.42,1.58,1,0,0,
8.27,1.49,1,0,0,
8.14,1.42,1,0,0,
8.12,1.41,1,0,0,
8.03,1.34,1,0,0,
7.93,1.28,1,0,0,
7.81,1.22,1,0,0,
7.81,1.22,1,0,0,
7.72,1.17,1,0,0,
7.72,1.17,1,0,0,
7.58,1.09,1,0,0,
7.57,1.09,1,0,0,
7.42,1.00,1,0,0,
7.35,0.97,1,0,0,
7.33,0.96,1,0,0,
7.27,0.93,1,0,0,
7.09,0.84,1,0,0,
6.90,0.75,1,0,0,
6.87,0.73,1,0,0,
6.83,0.73,1,0,0,
6.81,0.72,1,0,0,
6.80,0.72,1,0,0,
6.60,0.63,1,0,0,
6.38,0.54,1,0,0,
6.35,0.53,1,0,0,
6.31,0.52,1,0,0,
6.29,0.52,1,0,0,
6.28,0.51,1,0,0,
6.07,0.44,1,0,0,
6.07,0.44,1,0,0,
5.89,0.37,1,0,0,
5.81,0.36,1,0,0,
5.81,0.35,1,0,0,
5.70,0.33,1,0,0,
5.53,0.29,1,0,0,
5.52,0.28,1,0,0,
5.38,0.25,1,0,0,
5.25,0.23,1,0,0,
5.06,0.21,1,0,0,
5.05,0.21,1,0,0,
4.95,0.19,1,0,0,
4.90,0.18,1,0,0,
4.68,0.17,1,0,0,
4.68,0.17,1,0,0,
4.41,0.15,1,0,0,
4.39,0.15,1,0,0,
4.33,0.16,1,0,0,
4.32,0.16,1,0,0,
4.10,0.17,1,0,0,
3.98,0.18,1,0,0,
3.80,0.21,1,0,0,
3.80,0.21,1,0,0,
3.54,0.25,1,0,0,
3.53,0.25,1,0,0,
3.47,0.27,1,0,0,
3.46,0.27,1,0,0,
3.22,0.34,1,0,0,
3.15,0.37,1,0,0,
2.96,0.46,1,0,0,
2.96,0.46,1,0,0,
2.78,0.53,1,0,0,
2.71,0.58,1,0,0,
2.71,0.58,1,0,0,
2.47,0.72,1,0,0,
2.47,0.72,1,0,0,
2.46,0.73,1,0,0,
2.45,0.74,1,0,0,
2.41,0.77,1,0,0,
2.20,0.94,1,0,0,
2.20,0.94,1,0,0,
2.17,0.97,1,0,0,
2.02,1.15,1,0,0,
1.94,1.24,1,0,0,
1.84,1.39,1,0,0,
1.75,1.53,1,0,0,
1.70,1.66,1,0,0,
1.70,1.66,1,0,0,
1.61,1.85,1,0,0,
1.58,1.95,1,0,0,
1.53,2.17,1,0,0,
1.52,2.25,1,0,0,
1.50,2.50,1,0,0,
1.51,2.59,1,0,0,
1.51,2.59,1,0,0,
1.53,2.83,1,0,0,
1.55,2.93,1,0,0,
1.56,2.93,1,0,0,
1.61,3.15,1,0,0,
1.67,3.28,1,0,0,
1.75,3.47,1,0,0,
1.86,3.63,1,0,0,
1.86,3.63,1,0,0,
1.94,3.76,1,0,0,
2.12,3.97,1,0,0,
2.16,4.03,1,0,0,
2.41,4.23,1,0,0,
2.43,4.24,1,0,0,
2.45,4.27,1,1,0,
2.80,0.87,0,0,0,
2.80,4.13,1,0,0,
2.92,4.20,1,0,0,
3.09,4.28,1,0,0,
3.25,4.35,1,0,0,
3.55,4.44,1,0,0,
3.58,4.45,1,0,0,
3.61,4.46,1,0,0,
3.64,4.46,1,0,0,
3.66,4.47,1,0,0,
3.80,4.49,1,0,0,
3.80,0.51,1,0,0,
3.84,0.51,1,0,0,
3.85,0.50,1,0,0,
4.01,0.48,1,0,0,
4.12,0.47,1,0,0,
4.33,0.46,1,0,0,
4.37,0.46,1,0,0,
4.41,0.45,1,0,0,
4.66,0.47,1,0,0,
4.67,0.47,1,0,0,
4.80,0.48,1,0,0,
4.80,4.53,1,0,0,
4.86,4.52,1,0,0,
5.00,4.50,1,0,0,
5.03,4.49,1,0,0,
5.33,4.46,1,0,0,
5.63,4.38,1,0,0,
5.80,4.34,1,0,0,
5.80,4.34,1,0,0,
5.80,0.66,1,0,0,
5.96,0.72,1,0,0,
5.98,0.73,1,0,0,
6.19,0.80,1,0,0,
6.22,0.81,1,0,0,
6.26,0.81,1,0,0,
6.27,0.82,1,0,0,
6.27,0.82,1,0,0,
6.48,0.90,1,0,0,
6.68,0.99,1,0,0,
6.72,1.01,1,0,0,
6.77,1.02,1,0,0,
6.78,1.02,1,0,0,
6.80,1.03,1,0,0,
6.80,3.97,1,0,0,
7.14,3.80,1,0,0,
7.16,3.79,1,0,0,
7.28,3.74,1,0,0,
7.56,3.57,1,0,0,
7.58,3.56,1,0,0,
7.77,3.46,1,0,0,
7.80,3.44,1,0,0,
7.80,1.56,1,0,0,
7.86,1.59,1,0,0,
7.95,1.66,1,0,0,
8.00,1.69,1,0,0,
8.12,1.75,1,0,0,
8.25,1.83,1,0,0,
8.28,1.85,1,0,0,
8.33,1.89,1,0,0,
8.38,1.92,1,0,0,
8.56,2.03,1,0,0,
8.56,2.04,1,0,0,
8.76,2.16,1,0,0,
8.79,2.17,1,0,0,
8.80,2.18,1,0,0,
8.80,2.82,1,1,0,
10.80,2.57,0,0,0,
10.80,2.42,1,0,0,
11.03,2.30,1,0,0,
11.08,2.27,1,0,0,
11.12,2.23,1,0,0,
11.19,2.17,1,0,0,
11.41,2.06,1,0,0,
11.44,2.04,1,0,0,
11.47,2.02,1,0,0,
11.71,1.84,1,0,0,
11.79,1.80,1,0,0,
11.80,1.80,1,0,0,
11.80,3.20,1,0,0,
11.82,3.21,1,0,0,
11.83,3.22,1,0,0,
12.00,3.33,1,0,0,
12.22,3.46,1,0,0,
12.44,3.57,1,0,0,
12.45,3.58,1,0,0,
12.65,3.69,1,0,0,
12.66,3.69,1,0,0,
12.71,3.72,1,0,0,
12.74,3.74,1,0,0,
12.80,3.77,1,0,0,
12.80,1.23,1,0,0,
13.08,1.10,1,0,0,
13.10,1.09,1,0,0,
13.23,1.02,1,0,0,
13.56,0.89,1,0,0,
13.58,0.88,1,0,0,
13.72,0.82,1,0,0,
13.80,0.79,1,0,0,
13.80,4.20,1,0,0,
13.89,4.23,1,0,0,
13.90,4.24,1,0,0,
14.09,4.30,1,0,0,
14.14,4.32,1,0,0,
14.19,4.33,1,0,0,
14.21,4.34,1,0,0,
14.41,4.39,1,0,0,
14.67,4.45,1,0,0,
14.71,4.46,1,0,0,
14.71,4.46,1,0,0,
14.80,4.48,1,0,0,
14.80,0.52,1,0,0,
15.13,0.48,1,0,0,
15.31,0.47,1,0,0,
15.32,0.47,1,0,0,
15.57,0.45,1,0,0,
15.80,0.46,1,0,0,
15.80,4.54,1,0,0,
16.02,4.52,1,0,0,
16.02,4.52,1,0,0,
16.03,4.52,1,0,0,
16.05,4.52,1,0,0,
16.30,4.48,1,0,0,
16.30,4.48,1,0,0,
16.40,4.46,1,0,0,
16.54,4.42,1,0,0,
16.76,4.35,1,0,0,
16.78,4.34,1,0,0,
16.80,4.33,1,0,0,
16.80,0.67,1,0,0,
16.93,0.73,1,0,0,
16.94,0.73,1,0,0,
17.09,0.80,1,0,0,
17.14,0.83,1,0,0,
17.37,0.98,1,0,0,
17.54,1.11,1,0,0,
17.63,1.18,1,0,0,
17.80,1.38,1,0,0,
17.80,3.61,1,1,1,
2.81,0.73,0,0,0,
2.59,0.92,1,0,0,
2.58,0.92,1,0,0,
2.51,0.97,1,0,0,
2.37,1.12,1,0,0,
2.27,1.24,1,0,0,
2.18,1.36,1,0,0,
2.06,1.53,1,0,0,
2.03,1.61,1,0,0,
1.92,1.85,1,0,0,
1.92,1.88,1,0,0,
1.91,1.89,1,0,0,
1.83,2.16,1,0,0,
1.83,2.18,1,0,0,
1.83,2.19,1,0,0,
1.81,2.50,1,0,0,
1.81,2.53,1,0,0,
1.83,2.84,1,0,0,
1.83,2.86,1,0,0,
1.92,3.15,1,0,0,
1.95,3.21,1,0,0,
2.06,3.46,1,0,0,
2.13,3.56,1,0,0,
2.13,3.56,1,0,0,
2.27,3.76,1,0,0,
2.42,3.93,1,0,0,
2.51,4.03,1,0,0,
2.78,4.25,1,0,0,
2.79,4.26,1,0,0,
2.83,4.28,1,0,0,
2.84,4.28,1,0,0,
3.15,4.47,1,0,0,
3.35,4.55,1,0,0,
3.53,4.63,1,0,0,
3.78,4.71,1,0,0,
3.96,4.75,1,0,0,
4.19,4.79,1,0,0,
4.42,4.82,1,0,0,
4.60,4.83,1,0,0,
4.60,4.83,1,0,0,
4.91,4.85,1,0,0,
5.31,4.83,1,0,0,
5.44,4.82,1,0,0,
5.95,4.76,1,0,0,
6.00,4.75,1,0,0,
6.52,4.63,1,0,0,
6.53,4.63,1,0,0,
6.59,4.62,1,0,0,
7.04,4.50,1,0,0,
7.04,4.50,1,0,0,
7.24,4.46,1,0,0,
7.53,4.37,1,0,0,
7.53,4.37,1,0,0,
7.96,4.25,1,0,0,
7.98,4.24,1,0,0,
7.99,4.23,1,0,0,
8.03,4.23,1,0,0,
8.42,4.10,1,0,0,
8.44,4.09,1,0,0,
8.82,4.01,1,0,0,
8.84,4.01,1,0,0,
8.85,4.00,1,0,0,
8.87,4.00,1,0,0,
8.92,3.99,1,0,0,
9.27,3.91,1,0,0,
9.28,3.91,1,0,0,
9.41,3.89,1,0,0,
9.42,3.89,1,0,0,
9.69,3.87,1,0,0,
9.69,3.87,1,0,0,
9.87,3.86,1,0,0,
9.87,3.86,1,0,0,
10.09,3.85,1,0,0,
10.11,3.85,1,0,0,
10.12,3.85,1,0,0,
10.27,3.87,1,0,0,
10.51,3.88,1,0,0,
10.52,3.88,1,0,0,
10.64,3.90,1,0,0,
10.65,3.90,1,0,0,
10.93,3.95,1,0,0,
10.93,3.95,1,0,0,
10.98,3.96,1,0,0,
10.99,3.97,1,0,0,
11.10,3.99,1,0,0,
11.28,4.03,1,0,0,
11.33,4.04,1,0,0,
11.35,4.04,1,0,0,
11.58,4.10,1,0,0,
11.58,4.11,1,0,0,
11.79,4.17,1,0,0,
11.80,4.17,1,0,0,
11.89,4.20,1,0,0,
12.04,4.25,1,0,0,
12.16,4.27,1,0,0,
12.24,4.29,1,0,0,
12.24,4.30,1,0,0,
12.45,4.36,1,0,0,
12.45,4.36,1,0,0,
12.71,4.44,1,0,0,
12.73,4.44,1,0,0,
12.74,4.45,1,0,0,
12.75,4.45,1,0,0,
12.76,4.46,1,0,0,
13.01,4.52,1,0,0,
13.21,4.57,1,0,0,
13.30,4.59,1,0,0,
13.31,4.60,1,0,0,
13.41,4.62,1,0,0,
13.59,4.66,1,0,0,
13.59,4.66,1,0,0,
13.77,4.70,1,0,0,
13.88,4.72,1,0,0,
13.89,4.73,1,0,0,
13.99,4.75,1,0,0,
14.17,4.77,1,0,0,
14.36,4.79,1,0,0,
14.38,4.79,1,0,0,
14.48,4.81,1,0,0,
14.55,4.82,1,0,0,
14.76,4.83,1,0,0,
14.76,4.83,1,0,0,
15.04,4.85,1,0,0,
15.08,4.85,1,0,0,
15.35,4.83,1,0,0,
15.35,4.83,1,0,0,
15.58,4.82,1,0,0,
15.65,4.81,1,0,0,
15.80,4.79,1,0,0,
15.95,4.76,1,0,0,
15.97,4.76,1,0,0,
16.05,4.75,1,0,0,
16.24,4.70,1,0,0,
16.24,4.70,1,0,0,
16.47,4.63,1,0,0,
16.51,4.61,1,0,0,
16.52,4.60,1,0,0,
16.67,4.54,1,0,0,
16.81,4.48,1,0,0,
16.82,4.48,1,0,0,
16.87,4.46,1,0,0,
17.06,4.35,1,0,0,
17.19,4.27,1,0,0,
17.30,4.18,1,0,0,
17.30,4.18,1,0,0,
17.50,4.03,1,0,0,
17.53,4.00,1,0,0,
17.71,3.80,1,0,0,
17.71,3.79,1,0,0,
17.73,3.78,1,0,0,
17.73,3.78,1,0,0,
17.73,3.77,1,0,0,
17.90,3.51,1,0,0,
17.91,3.50,1,0,0,
17.94,3.46,1,0,0,
18.03,3.24,1,0,0,
18.07,3.15,1,0,0,
18.13,2.95,1,0,0,
18.13,2.95,1,0,0,
18.16,2.83,1,0,0,
18.17,2.64,1,0,0,
18.17,2.63,1,0,0,
18.19,2.50,1,0,0,
18.17,2.30,1,0,0,
18.17,2.30,1,0,0,
18.16,2.16,1,0,0,
18.11,1.96,1,0,0,
18.07,1.85,1,0,0,
17.96,1.60,1,0,0,
17.96,1.59,1,0,0,
17.94,1.53,1,0,0,
17.75,1.26,1,0,0,
17.74,1.24,1,0,0,
17.71,1.20,1,0,0,
17.50,0.97,1,0,0,
17.43,0.91,1,0,0,
17.20,0.73,1,0,0,
16.95,0.59,1,0,0,
16.86,0.53,1,0,0,
16.67,0.46,1,0,0,
16.67,0.46,1,0,0,
16.47,0.37,1,0,0,
16.29,0.31,1,0,0,
16.05,0.25,1,0,0,
15.80,0.21,1,0,0,
15.58,0.18,1,0,0,
15.19,0.16,1,0,0,
15.19,0.16,1,0,0,
15.08,0.15,1,0,0,
15.03,0.15,1,0,0,
14.56,0.18,1,0,0,
14.37,0.21,1,0,0,
14.37,0.21,1,0,0,
13.98,0.25,1,0,0,
13.77,0.30,1,0,0,
13.77,0.30,1,0,0,
13.40,0.38,1,0,0,
13.22,0.43,1,0,0,
13.22,0.43,1,0,0,
12.77,0.54,1,0,0,
12.73,0.56,1,0,0,
12.71,0.57,1,0,0,
12.59,0.59,1,0,0,
12.24,0.70,1,0,0,
12.24,0.71,1,0,0,
12.04,0.75,1,0,0,
11.80,0.83,1,0,0,
11.79,0.84,1,0,0,
11.52,0.90,1,0,0,
11.35,0.95,1,0,0,
11.34,0.96,1,0,0,
11.09,1.01,1,0,0,
10.94,1.05,1,0,0,
10.92,1.05,1,0,0,
10.87,1.06,1,0,0,
10.53,1.12,1,0,0,
10.51,1.12,1,0,0,
10.35,1.13,1,0,0,
10.11,1.15,1,0,0,
10.09,1.15,1,0,0,
9.91,1.14,1,0,0,
9.69,1.13,1,0,0,
9.68,1.13,1,0,0,
9.54,1.11,1,0,0,
9.29,1.09,1,0,0,
9.28,1.09,1,0,0,
9.26,1.09,1,0,0,
9.19,1.07,1,0,0,
8.92,1.01,1,0,0,
8.88,1.00,1,0,0,
8.87,1.00,1,0,0,
8.86,1.00,1,0,0,
8.57,0.94,1,0,0,
8.57,0.94,1,0,0,
8.44,0.91,1,0,0,
8.42,0.90,1,0,0,
8.26,0.84,1,0,0,
8.01,0.77,1,0,0,
8.01,0.77,1,0,0,
7.99,0.77,1,0,0,
7.98,0.76,1,0,0,
7.97,0.76,1,0,0,
7.95,0.75,1,0,0,
7.95,0.75,1,0,0,
7.69,0.69,1,0,0,
7.69,0.68,1,0,0,
7.53,0.63,1,0,0,
7.41,0.61,1,0,0,
7.40,0.60,1,0,0,
7.24,0.54,1,0,0,
7.04,0.50,1,0,0,
6.84,0.45,1,0,0,
6.84,0.44,1,0,0,
6.58,0.38,1,0,0,
6.56,0.37,1,0,0,
6.55,0.37,1,0,0,
6.53,0.37,1,0,0,
6.52,0.37,1,0,0,
6.01,0.25,1,0,0,
6.00,0.25,1,0,0,
5.98,0.25,1,0,0,
5.97,0.25,1,0,0,
5.95,0.24,1,0,0,
5.94,0.24,1,0,0,
5.68,0.21,1,0,0,
5.68,0.21,1,0,0,
5.44,0.18,1,0,0,
5.39,0.18,1,0,0,
5.37,0.18,1,0,0,
5.31,0.17,1,0,0,
5.08,0.16,1,0,0,
5.08,0.16,1,0,0,
4.91,0.15,1,0,0,
4.79,0.16,1,0,0,
4.79,0.16,1,0,0,
4.60,0.17,1,0,0,
4.49,0.18,1,0,0,
4.48,0.18,1,0,0,
4.42,0.18,1,0,0,
4.20,0.21,1,0,0,
3.96,0.25,1,0,0,
3.90,0.26,1,0,0,
3.90,0.27,1,0,0,
3.78,0.29,1,0,0,
3.61,0.34,1,0,0,
3.53,0.37,1,0,0,
3.34,0.46,1,0,0,
3.34,0.46,1,0,0,
3.14,0.54,1,0,0,
3.07,0.58,1,0,0,
2.84,0.72,1,0,0,
2.82,0.73,1,0,0,
2.81,0.73,1,1,0,
3.10,0.91,0,0,0,
3.10,4.09,1,0,0,
3.28,4.20,1,0,0,
3.47,4.28,1,0,0,
3.63,4.35,1,0,0,
3.86,4.42,1,0,0,
4.02,4.46,1,0,0,
4.10,4.47,1,0,0,
4.10,0.53,1,0,0,
4.24,0.51,1,0,0,
4.44,0.48,1,0,0,
4.48,0.48,1,0,0,
4.52,0.48,1,0,0,
4.62,0.47,1,0,0,
4.80,0.46,1,0,0,
4.81,0.46,1,0,0,
4.91,0.45,1,0,0,
5.07,0.46,1,0,0,
5.07,0.46,1,0,0,
5.10,0.46,1,0,0,
5.10,4.54,1,0,0,
5.29,4.53,1,0,0,
5.41,4.52,1,0,0,
5.91,4.46,1,0,0,
5.94,4.46,1,0,0,
6.10,4.42,1,0,0,
6.10,0.58,1,0,0,
6.45,0.66,1,0,0,
6.50,0.67,1,0,0,
6.52,0.67,1,0,0,
6.76,0.73,1,0,0,
6.77,0.74,1,0,0,
6.97,0.79,1,0,0,
7.10,0.82,1,0,0,
7.10,4.18,1,0,0,
7.16,4.17,1,0,0,
7.44,4.08,1,0,0,
7.45,4.08,1,0,0,
7.87,3.96,1,0,0,
7.89,3.95,1,0,0,
7.92,3.94,1,0,0,
7.95,3.94,1,0,0,
8.10,3.89,1,0,0,
8.10,1.11,1,0,0,
8.17,1.13,1,0,0,
8.31,1.18,1,0,0,
8.37,1.20,1,0,0,
8.50,1.23,1,0,0,
8.51,1.23,1,0,0,
8.80,1.29,1,0,0,
8.84,1.30,1,0,0,
8.86,1.30,1,0,0,
9.10,1.35,1,0,0,
9.10,3.64,1,0,0,
9.20,3.62,1,0,0,
9.23,3.62,1,0,0,
9.36,3.60,1,0,0,
9.40,3.59,1,0,0,
9.67,3.57,1,0,0,
9.68,3.57,1,0,0,
9.86,3.56,1,0,0,
9.86,3.56,1,0,0,
10.08,3.55,1,0,0,
10.10,3.55,1,0,0,
10.10,1.45,1,0,0,
10.14,1.45,1,0,0,
10.37,1.43,1,0,0,
10.53,1.42,1,0,0,
10.58,1.41,1,0,0,
10.92,1.35,1,0,0,
10.97,1.34,1,0,0,
11.01,1.34,1,0,0,
11.10,1.31,1,0,0,
11.10,3.68,1,0,0,
11.17,3.70,1,0,0,
11.33,3.74,1,0,0,
11.38,3.75,1,0,0,
11.42,3.75,1,0,0,
11.65,3.81,1,0,0,
11.66,3.82,1,0,0,
11.87,3.88,1,0,0,
11.89,3.88,1,0,0,
11.98,3.91,1,0,0,
12.10,3.95,1,0,0,
12.10,1.05,1,0,0,
12.12,1.04,1,0,0,
12.31,1.00,1,0,0,
12.33,0.99,1,0,0,
12.67,0.88,1,0,0,
12.78,0.86,1,0,0,
12.84,0.84,1,0,0,
12.86,0.83,1,0,0,
13.10,0.77,1,0,0,
13.10,4.24,1,0,0,
13.28,4.28,1,0,0,
13.37,4.30,1,0,0,
13.40,4.31,1,0,0,
13.48,4.33,1,0,0,
13.65,4.37,1,0,0,
13.66,4.37,1,0,0,
13.83,4.41,1,0,0,
13.93,4.43,1,0,0,
13.97,4.44,1,0,0,
14.04,4.46,1,0,0,
14.10,4.46,1,0,0,
14.10,0.54,1,0,0,
14.40,0.51,1,0,0,
14.42,0.50,1,0,0,
14.59,0.48,1,0,0,
15.04,0.45,1,0,0,
15.07,0.45,1,0,0,
15.10,0.45,1,0,0,
15.10,4.55,1,0,0,
15.33,4.53,1,0,0,
15.34,4.53,1,0,0,
15.55,4.52,1,0,0,
15.61,4.51,1,0,0,
15.75,4.50,1,0,0,
15.90,4.47,1,0,0,
15.94,4.46,1,0,0,
15.99,4.46,1,0,0,
16.10,4.42,1,0,0,
16.10,0.57,1,0,0,
16.20,0.60,1,0,0,
16.36,0.65,1,0,0,
16.55,0.73,1,0,0,
16.56,0.74,1,0,0,
16.73,0.80,1,0,0,
16.80,0.85,1,0,0,
17.03,0.98,1,0,0,
17.10,1.04,1,0,0,
17.10,3.96,1,1,1,
2.19,2.15,0,0,0,
2.19,2.15,1,0,0,
2.16,2.49,1,0,0,
2.16,2.49,1,0,0,
2.19,2.83,1,0,0,
2.19,2.84,1,0,0,
2.24,3.02,1,0,0,
2.24,3.02,1,0,0,
2.28,3.16,1,0,0,
2.29,3.17,1,0,0,
2.43,3.47,1,0,0,
2.46,3.51,1,0,0,
2.64,3.75,1,0,0,
2.77,3.90,1,0,0,
2.77,3.90,1,0,0,
2.89,4.03,1,0,0,
3.18,4.25,1,0,0,
3.20,4.26,1,0,0,
3.24,4.29,1,0,0,
3.57,4.46,1,0,0,
3.85,4.57,1,0,0,
3.86,4.57,1,0,0,
3.99,4.63,1,0,0,
4.14,4.66,1,0,0,
4.14,4.67,1,0,0,
4.46,4.75,1,0,0,
4.91,4.81,1,0,0,
4.92,4.81,1,0,0,
4.96,4.82,1,0,0,
5.14,4.83,1,0,0,
5.52,4.85,1,0,0,
