0.24,9.29,1,0,0,
0.24,9.35,1,0,0,
0.22,10.00,1,0,0,
0.22,10.06,1,0,0,
0.24,10.71,1,0,0,
0.25,10.77,1,0,0,
0.32,11.41,1,0,0,
0.33,11.47,1,0,0,
0.44,12.10,1,0,0,
0.46,12.16,1,0,0,
0.62,12.78,1,0,0,
0.64,12.84,1,0,0,
0.85,13.45,1,0,0,
0.87,13.51,1,0,0,
1.12,14.11,1,0,0,
1.15,14.16,1,0,0,
1.44,14.74,1,0,0,
1.47,14.79,1,0,0,
1.80,15.35,1,0,0,
1.84,15.40,1,0,0,
2.21,15.93,1,0,0,
2.25,15.97,1,0,0,
2.66,16.47,1,0,0,
2.70,16.51,1,0,0,
3.14,16.98,1,0,0,
3.19,17.02,1,0,0,
3.66,17.46,1,0,0,
3.71,17.50,1,0,0,
4.22,17.90,1,0,0,
4.28,17.93,1,0,0,
4.80,18.29,1,0,0,
4.86,18.32,1,0,0,
5.41,18.65,1,0,0,
5.47,18.68,1,0,0,
6.06,18.95,1,0,0,
6.11,18.97,1,0,0,
6.71,19.21,1,0,0,
6.77,19.23,1,0,0,
7.39,19.43,1,0,0,
7.45,19.44,1,0,0,
8.07,19.59,1,0,0,
8.13,19.60,1,0,0,
8.77,19.71,1,0,0,
8.83,19.72,1,0,0,
9.47,19.77,1,0,0,
9.53,19.77,1,1,0,
5.11,11.81,0,0,0,
5.12,11.85,1,0,0,
5.26,12.16,1,0,0,
5.27,12.19,1,0,0,
5.42,12.50,1,0,0,
5.44,12.52,1,0,0,
5.61,12.82,1,0,0,
5.63,12.84,1,0,0,
5.83,13.13,1,0,0,
5.85,13.15,1,0,0,
6.07,13.42,1,0,0,
6.09,13.44,1,0,0,
6.32,13.70,1,0,0,
6.35,13.72,1,0,0,
6.60,13.95,1,0,0,
6.63,13.97,1,0,0,
6.89,14.19,1,0,0,
6.92,14.21,1,0,0,
7.21,14.40,1,0,0,
7.24,14.42,1,0,0,
7.53,14.59,1,0,0,
7.56,14.61,1,0,0,
7.87,14.76,1,0,0,
7.89,14.77,1,0,0,
8.21,14.90,1,0,0,
8.24,14.91,1,0,0,
8.57,15.02,1,0,0,
8.60,15.03,1,0,0,
8.94,15.10,1,0,0,
8.97,15.11,1,0,0,
9.31,15.16,1,0,0,
9.34,15.17,1,0,0,
9.69,15.21,1,0,0,
9.72,15.21,1,0,0,
10.06,15.22,1,0,0,
10.09,15.22,1,0,0,
10.44,15.19,1,0,0,
10.47,15.19,1,0,0,
10.82,15.15,1,0,0,
10.85,15.15,1,0,0,
11.19,15.08,1,0,0,
11.22,15.07,1,0,0,
11.55,14.98,1,0,0,
11.58,14.97,1,0,0,
11.90,14.85,1,0,0,
11.93,14.84,1,0,0,
12.25,14.70,1,0,0,
12.28,14.69,1,0,0,
12.58,14.54,1,0,0,
12.60,14.52,1,0,0,
12.90,14.34,1,0,0,
12.92,14.32,1,0,0,
13.21,14.11,1,0,0,
13.23,14.09,1,0,0,
13.49,13.87,1,0,0,
13.51,13.85,1,0,0,
13.76,13.61,1,0,0,
13.78,13.58,1,0,0,
14.01,13.33,1,0,0,
14.03,13.30,1,0,0,
14.24,13.03,1,0,0,
14.26,13.00,1,0,0,
14.45,12.71,1,0,0,
14.47,12.68,1,0,0,
14.63,12.38,1,0,0,
14.65,12.36,1,0,0,
14.80,12.05,1,0,0,
14.81,12.02,1,0,0,
14.93,11.70,1,0,0,
14.94,11.67,1,0,0,
15.04,11.34,1,0,0,
15.05,11.31,1,0,0,
15.12,10.97,1,0,0,
15.13,10.94,1,0,0,
15.18,10.60,1,0,0,
15.19,10.57,1,0,0,
15.21,10.22,1,0,0,
15.21,10.19,1,0,0,
15.21,9.84,1,0,0,
15.21,9.81,1,0,0,
15.19,9.46,1,0,0,
15.19,9.43,1,0,0,
15.13,9.09,1,0,0,
15.13,9.06,1,0,0,
15.06,8.72,1,0,0,
15.05,8.69,1,0,0,
14.95,8.36,1,0,0,
14.94,8.33,1,0,0,
14.82,8.01,1,0,0,
14.81,7.98,1,0,0,
14.66,7.67,1,0,0,
14.65,7.64,1,0,0,
14.49,7.34,1,0,0,
14.47,7.32,1,0,0,
14.28,7.02,1,0,0,
14.26,7.00,1,0,0,
14.05,6.72,1,0,0,
14.03,6.70,1,0,0,
13.80,6.44,1,0,0,
13.78,6.42,1,0,0,
13.54,6.17,1,0,0,
13.51,6.15,1,0,0,
13.26,5.93,1,0,0,
13.23,5.91,1,0,0,
12.95,5.70,1,0,0,
12.92,5.68,1,0,0,
12.63,5.50,1,0,0,
12.60,5.48,1,0,0,
12.30,5.32,1,0,0,
12.28,5.31,1,0,0,
11.96,5.17,1,0,0,
11.93,5.16,1,0,0,
11.61,5.04,1,0,0,
11.58,5.03,1,0,0,
11.25,4.94,1,0,0,
11.22,4.93,1,0,0,
10.88,4.86,1,0,0,
10.85,4.85,1,0,0,
10.50,4.82,1,0,0,
10.47,4.81,1,0,0,
10.12,4.78,1,0,0,
10.09,4.78,1,0,0,
9.75,4.79,1,0,0,
9.72,4.79,1,0,0,
9.37,4.83,1,0,0,
9.34,4.83,1,0,0,
9.00,4.89,1,0,0,
8.97,4.89,1,0,0,
8.63,4.96,1,0,0,
8.60,4.97,1,0,0,
8.28,5.08,1,0,0,
8.24,5.09,1,0,0,
7.92,5.22,1,0,0,
7.89,5.23,1,0,0,
7.58,5.38,1,0,0,
7.56,5.39,1,0,0,
7.26,5.56,1,0,0,
7.24,5.58,1,0,0,
6.94,5.77,1,0,0,
6.92,5.79,1,0,0,
6.65,6.01,1,0,0,
6.63,6.03,1,0,0,
6.37,6.26,1,0,0,
6.35,6.28,1,0,0,
6.11,6.53,1,0,0,
6.09,6.56,1,0,0,
5.87,6.82,1,0,0,
5.85,6.85,1,0,0,
5.65,7.13,1,0,0,
5.63,7.16,1,0,0,
5.46,7.45,1,0,0,
5.44,7.48,1,0,0,
5.28,7.79,1,0,0,
5.27,7.81,1,0,0,
5.13,8.12,1,0,0,
5.12,8.15,1,0,0,
5.01,8.48,1,0,0,
5.00,8.51,1,0,0,
4.92,8.85,1,0,0,
4.91,8.88,1,0,0,
4.85,9.22,1,0,0,
4.84,9.25,1,0,0,
4.80,9.59,1,0,0,
4.80,9.62,1,0,0,
4.78,9.97,1,0,0,
4.78,10.00,1,0,0,
4.80,10.35,1,0,0,
4.80,10.38,1,0,0,
4.84,10.72,1,0,0,
4.84,10.75,1,0,0,
4.90,11.09,1,0,0,
4.91,11.12,1,0,0,
4.99,11.46,1,0,0,
5.00,11.49,1,0,0,
5.11,11.81,1,1,0,
1.22,14.30,0,0,0,
1.22,5.69,1,1,0,
3.22,17.05,0,0,0,
3.22,2.95,1,0,0,
4.22,2.10,1,0,0,
4.22,17.90,1,0,0,
5.22,12.07,1,0,0,
5.22,7.92,1,0,0,
6.22,6.42,1,0,0,
6.22,13.59,1,1,0,
9.22,15.15,0,0,0,
9.22,4.85,1,0,0,
10.22,4.79,1,0,0,
10.22,15.21,1,1,0,
12.22,5.28,0,0,0,
12.22,14.71,1,1,0,
14.22,6.95,0,0,0,
14.22,13.06,1,0,0,
15.22,18.27,1,0,0,
15.22,1.73,1,0,0,
16.22,2.45,1,0,0,
16.22,17.55,1,0,0,
17.22,16.60,1,0,0,
17.22,3.40,1,0,0,
18.22,4.70,1,0,0,
18.22,15.29,1,0,0,
19.22,13.25,1,0,0,
19.22,6.74,1,1,1,
8.44,19.35,0,0,0,
8.81,19.41,1,0,0,
9.12,19.44,1,0,0,
9.49,19.47,1,0,0,
9.79,19.48,1,0,0,
10.17,19.48,1,0,0,
10.48,19.47,1,0,0,
10.86,19.44,1,0,0,
11.16,19.41,1,0,0,
11.53,19.36,1,0,0,
11.84,19.30,1,0,0,
12.20,19.22,1,0,0,
12.50,19.14,1,0,0,
12.87,19.04,1,0,0,
13.16,18.94,1,0,0,
13.51,18.81,1,0,0,
13.80,18.68,1,0,0,
14.14,18.54,1,0,0,
14.41,18.39,1,0,0,
14.74,18.22,1,0,0,
15.00,18.05,1,0,0,
15.32,17.85,1,0,0,
15.57,17.67,1,0,0,
15.88,17.45,1,0,0,
16.12,17.24,1,0,0,
16.40,17.00,1,0,0,
16.62,16.78,1,0,0,
16.89,16.52,1,0,0,
17.09,16.29,1,0,0,
17.34,16.01,1,0,0,
17.52,15.76,1,0,0,
17.76,15.46,1,0,0,
17.93,15.20,1,0,0,
18.13,14.89,1,0,0,
18.28,14.62,1,0,0,
18.46,14.29,1,0,0,
18.59,14.01,1,0,0,
18.75,13.67,1,0,0,
18.86,13.38,1,0,0,
18.99,13.03,1,0,0,
19.08,12.73,1,0,0,
19.18,12.37,1,0,0,
19.25,12.07,1,0,0,
19.33,11.70,1,0,0,
19.38,11.40,1,0,0,
19.43,11.03,1,0,0,
19.45,10.72,1,0,0,
19.48,10.34,1,0,0,
19.48,10.03,1,0,0,
19.48,9.66,1,0,0,
19.46,9.35,1,0,0,
19.43,8.97,1,0,0,
19.38,8.67,1,0,0,
19.33,8.30,1,0,0,
19.27,7.99,1,0,0,
19.18,7.63,1,0,0,
19.09,7.33,1,0,0,
18.99,6.97,1,0,0,
18.88,6.68,1,0,0,
18.75,6.33,1,0,0,
18.62,6.05,1,0,0,
18.46,5.71,1,0,0,
18.31,5.44,1,0,0,
18.13,5.11,1,0,0,
17.96,4.85,1,0,0,
17.76,4.54,1,0,0,
17.57,4.29,1,0,0,
17.34,3.99,1,0,0,
17.13,3.76,1,0,0,
16.89,3.48,1,0,0,
16.67,3.26,1,0,0,
16.40,3.00,1,0,0,
16.16,2.80,1,0,0,
15.88,2.55,1,0,0,
15.63,2.37,1,0,0,
15.32,2.15,1,0,0,
15.06,1.98,1,0,0,
14.74,1.78,1,0,0,
14.47,1.64,1,0,0,
14.14,1.46,1,0,0,
13.85,1.34,1,0,0,
13.51,1.19,1,0,0,
13.22,1.09,1,0,0,
12.87,0.96,1,0,0,
12.57,0.88,1,0,0,
12.20,0.78,1,0,0,
11.90,0.71,1,0,0,
11.53,0.64,1,0,0,
11.23,0.60,1,0,0,
10.86,0.56,1,0,0,
10.55,0.54,1,0,0,
10.17,0.52,1,0,0,
9.86,0.52,1,0,0,
9.49,0.53,1,0,0,
9.18,0.55,1,0,0,
8.81,0.59,1,0,0,
8.50,0.65,1,0,0,
8.13,0.71,1,0,0,
7.83,0.78,1,0,0,
7.46,0.86,1,0,0,
7.17,0.95,1,0,0,
6.81,1.07,1,0,0,
6.52,1.18,1,0,0,
6.17,1.32,1,0,0,
5.89,1.46,1,0,0,
5.56,1.62,1,0,0,
5.29,1.77,1,0,0,
4.96,1.96,1,0,0,
4.71,2.13,1,0,0,
4.40,2.34,1,0,0,
4.15,2.54,1,0,0,
3.86,2.77,1,0,0,
3.63,2.98,1,0,0,
3.35,3.23,1,0,0,
3.14,3.46,1,0,0,
2.88,3.73,1,0,0,
2.69,3.97,1,0,0,
2.45,4.26,1,0,0,
2.27,4.52,1,0,0,
2.05,4.82,1,0,0,
1.89,5.09,1,0,0,
1.70,5.41,1,0,0,
1.56,5.68,1,0,0,
1.39,6.02,1,0,0,
1.27,6.31,1,0,0,
1.13,6.65,1,0,0,
1.03,6.94,1,0,0,
0.91,7.30,1,0,0,
0.83,7.60,1,0,0,
0.74,7.96,1,0,0,
0.68,8.27,1,0,0,
0.62,8.64,1,0,0,
0.58,8.95,1,0,0,
0.54,9.32,1,0,0,
0.53,9.62,1,0,0,
0.52,10.00,1,0,0,
0.52,10.31,1,0,0,
0.54,10.68,1,0,0,
0.58,10.99,1,0,0,
0.62,11.36,1,0,0,
0.67,11.67,1,0,0,
0.74,12.04,1,0,0,
0.81,12.34,1,0,0,
0.91,12.70,1,0,0,
1.01,12.99,1,0,0,
1.13,13.35,1,0,0,
1.25,13.64,1,0,0,
1.39,13.98,1,0,0,
1.53,14.26,1,0,0,
1.70,14.59,1,0,0,
1.87,14.86,1,0,0,
2.05,15.18,1,0,0,
2.23,15.43,1,0,0,
2.45,15.74,1,0,0,
2.65,15.98,1,0,0,
2.88,16.27,1,0,0,
3.09,16.50,1,0,0,
3.35,16.77,1,0,0,
3.58,16.98,1,0,0,
3.86,17.23,1,0,0,
4.10,17.42,1,0,0,
4.40,17.66,1,0,0,
4.65,17.83,1,0,0,
4.96,18.04,1,0,0,
5.23,18.19,1,0,0,
5.56,18.38,1,0,0,
5.84,18.52,1,0,0,
6.17,18.68,1,0,0,
6.46,18.79,1,0,0,
6.81,18.93,1,0,0,
7.10,19.02,1,0,0,
7.46,19.14,1,0,0,
7.77,19.21,1,0,0,
8.13,19.29,1,0,0,
8.44,19.35,1,1,0,
5.09,12.52,0,0,0,
5.18,12.67,1,0,0,
5.29,12.86,1,0,0,
5.38,13.01,1,0,0,
5.51,13.20,1,0,0,
5.61,13.34,1,0,0,
5.75,13.51,1,0,0,
5.86,13.65,1,0,0,
6.02,13.81,1,0,0,
6.14,13.93,1,0,0,
6.30,14.09,1,0,0,
6.43,14.20,1,0,0,
6.61,14.34,1,0,0,
6.74,14.45,1,0,0,
6.93,14.57,1,0,0,
7.07,14.67,1,0,0,
7.26,14.79,1,0,0,
7.41,14.87,1,0,0,
7.62,14.97,1,0,0,
7.78,15.04,1,0,0,
7.98,15.13,1,0,0,
8.14,15.19,1,0,0,
8.36,15.26,1,0,0,
8.53,15.32,1,0,0,
8.74,15.37,1,0,0,
8.91,15.41,1,0,0,
9.13,15.44,1,0,0,
9.30,15.47,1,0,0,
9.53,15.49,1,0,0,
9.70,15.51,1,0,0,
9.93,15.51,1,0,0,
10.10,15.52,1,0,0,
10.33,15.50,1,0,0,
10.50,15.49,1,0,0,
10.72,15.46,1,0,0,
10.89,15.45,1,0,0,
11.11,15.40,1,0,0,
11.28,15.37,1,0,0,
11.50,15.31,1,0,0,
11.67,15.26,1,0,0,
11.88,15.18,1,0,0,
12.04,15.12,1,0,0,
12.25,15.03,1,0,0,
12.41,14.96,1,0,0,
12.60,14.86,1,0,0,
12.76,14.77,1,0,0,
12.95,14.65,1,0,0,
13.10,14.56,1,0,0,
13.28,14.43,1,0,0,
13.42,14.33,1,0,0,
13.58,14.18,1,0,0,
13.72,14.07,1,0,0,
13.88,13.91,1,0,0,
14.00,13.79,1,0,0,
14.15,13.62,1,0,0,
14.27,13.49,1,0,0,
14.41,13.32,1,0,0,
14.51,13.18,1,0,0,
14.63,12.99,1,0,0,
14.72,12.84,1,0,0,
14.83,12.65,1,0,0,
14.91,12.50,1,0,0,
15.01,12.29,1,0,0,
15.08,12.13,1,0,0,
15.17,11.92,1,0,0,
15.23,11.76,1,0,0,
15.29,11.54,1,0,0,
15.34,11.38,1,0,0,
15.39,11.16,1,0,0,
15.43,10.99,1,0,0,
15.46,10.77,1,0,0,
15.49,10.60,1,0,0,
15.50,10.37,1,0,0,
15.51,10.20,1,0,0,
15.51,9.97,1,0,0,
15.51,9.80,1,0,0,
15.49,9.58,1,0,0,
15.49,9.40,1,0,0,
15.45,9.18,1,0,0,
15.43,9.01,1,0,0,
15.38,8.79,1,0,0,
15.34,8.62,1,0,0,
15.28,8.41,1,0,0,
15.23,8.24,1,0,0,
15.14,8.03,1,0,0,
15.08,7.87,1,0,0,
14.99,7.66,1,0,0,
14.91,7.50,1,0,0,
14.81,7.31,1,0,0,
14.72,7.16,1,0,0,
14.60,6.97,1,0,0,
14.51,6.82,1,0,0,
14.37,6.65,1,0,0,
14.27,6.51,1,0,0,
14.12,6.34,1,0,0,
14.00,6.21,1,0,0,
13.84,6.05,1,0,0,
13.72,5.93,1,0,0,
13.55,5.79,1,0,0,
13.42,5.67,1,0,0,
13.24,5.54,1,0,0,
13.10,5.44,1,0,0,
12.91,5.31,1,0,0,
12.76,5.23,1,0,0,
12.56,5.12,1,0,0,
12.41,5.04,1,0,0,
12.20,4.95,1,0,0,
12.04,4.88,1,0,0,
11.83,4.80,1,0,0,
11.67,4.74,1,0,0,
11.45,4.68,1,0,0,
11.28,4.63,1,0,0,
11.07,4.59,1,0,0,
10.89,4.55,1,0,0,
10.67,4.53,1,0,0,
10.50,4.51,1,0,0,
10.27,4.50,1,0,0,
10.10,4.48,1,0,0,
9.88,4.49,1,0,0,
9.70,4.49,1,0,0,
9.48,4.51,1,0,0,
9.30,4.53,1,0,0,
9.08,4.57,1,0,0,
8.91,4.59,1,0,0,
8.70,4.64,1,0,0,
8.53,4.68,1,0,0,
8.31,4.76,1,0,0,
8.14,4.81,1,0,0,
7.94,4.89,1,0,0,
7.78,4.96,1,0,0,
7.57,5.05,1,0,0,
7.41,5.13,1,0,0,
7.22,5.24,1,0,0,
7.07,5.33,1,0,0,
6.89,5.45,1,0,0,
6.74,5.55,1,0,0,
6.57,5.69,1,0,0,
6.43,5.80,1,0,0,
6.27,5.95,1,0,0,
6.14,6.07,1,0,0,
5.98,6.23,1,0,0,
5.86,6.35,1,0,0,
5.72,6.52,1,0,0,
5.61,6.66,1,0,0,
5.48,6.85,1,0,0,
5.38,6.99,1,0,0,
5.26,7.18,1,0,0,
5.18,7.33,1,0,0,
5.08,7.53,1,0,0,
5.00,7.68,1,0,0,
4.91,7.89,1,0,0,
4.84,8.05,1,0,0,
4.77,8.26,1,0,0,
4.71,8.43,1,0,0,
4.66,8.64,1,0,0,
4.61,8.81,1,0,0,
4.58,9.03,1,0,0,
4.54,9.20,1,0,0,
4.52,9.43,1,0,0,
4.50,9.60,1,0,0,
4.49,9.83,1,0,0,
4.48,10.00,1,0,0,
4.49,10.22,1,0,0,
4.50,10.40,1,0,0,
4.53,10.62,1,0,0,
4.54,10.80,1,0,0,
4.58,11.02,1,0,0,
4.61,11.19,1,0,0,
4.67,11.40,1,0,0,
4.71,11.57,1,0,0,
4.79,11.78,1,0,0,
4.84,11.95,1,0,0,
4.93,12.16,1,0,0,
5.00,12.32,1,0,0,
5.09,12.52,1,1,0,
1.52,14.24,0,0,0,
1.52,5.76,1,0,0,
2.52,4.18,1,0,0,
2.52,15.82,1,0,0,
3.52,16.93,1,0,0,
3.52,3.08,1,1,0,
5.52,13.21,0,0,0,
5.52,6.79,1,0,0,
6.52,5.73,1,0,0,
6.52,14.27,1,0,0,
7.52,14.92,1,0,0,
7.52,5.08,1,0,0,
8.52,4.68,1,0,0,
8.52,15.32,1,0,0,
9.52,15.49,1,0,0,
9.52,4.51,1,0,0,
10.52,4.51,1,0,0,
10.52,15.49,1,0,0,
11.52,15.30,1,0,0,
11.52,4.70,1,0,0,
12.52,5.10,1,0,0,
12.52,14.90,1,0,0,
13.52,14.24,1,0,0,
13.52,5.76,1,0,0,
14.52,6.84,1,0,0,
14.52,13.16,1,0,0,
15.52,17.71,1,0,0,
15.52,2.29,1,0,0,
16.52,3.12,1,0,0,
16.52,16.88,1,0,0,
17.52,15.76,1,0,0,
17.52,4.22,1,0,0,
18.52,5.84,1,0,0,
18.52,14.16,1,1,1,
7.25,18.54,0,0,0,
7.60,18.65,1,0,0,
7.87,18.71,1,0,0,
8.23,18.80,1,0,0,
8.51,18.84,1,0,0,
8.87,18.90,1,0,0,
9.15,18.93,1,0,0,
9.52,18.96,1,0,0,
9.79,18.97,1,0,0,
10.16,18.97,1,0,0,
10.44,18.96,1,0,0,
10.81,18.94,1,0,0,
11.09,18.91,1,0,0,
11.45,18.85,1,0,0,
11.73,18.80,1,0,0,
12.09,18.73,1,0,0,
12.36,18.65,1,0,0,
12.71,18.56,1,0,0,
12.97,18.46,1,0,0,
13.32,18.34,1,0,0,
13.58,18.22,1,0,0,
13.92,18.08,1,0,0,
14.16,17.94,1,0,0,
14.49,17.77,1,0,0,
14.73,17.62,1,0,0,
15.04,17.43,1,0,0,
15.27,17.26,1,0,0,
15.56,17.04,1,0,0,
15.77,16.86,1,0,0,
16.05,16.63,1,0,0,
16.25,16.43,1,0,0,
16.52,16.17,1,0,0,
16.70,15.96,1,0,0,
16.94,15.69,1,0,0,
17.12,15.46,1,0,0,
17.34,15.17,1,0,0,
17.49,14.93,1,0,0,
17.69,14.62,1,0,0,
17.82,14.38,1,0,0,
18.00,14.06,1,0,0,
18.12,13.80,1,0,0,
18.28,13.47,1,0,0,
18.37,13.21,1,0,0,
18.51,12.87,1,0,0,
18.59,12.60,1,0,0,
18.69,12.24,1,0,0,
18.75,11.97,1,0,0,
18.83,11.61,1,0,0,
18.87,11.33,1,0,0,
18.92,10.97,1,0,0,
18.94,10.69,1,0,0,
18.97,10.32,1,0,0,
18.97,10.04,1,0,0,
18.97,9.68,1,0,0,
18.95,9.39,1,0,0,
18.92,9.03,1,0,0,
18.88,8.75,1,0,0,
18.83,8.39,1,0,0,
18.77,8.11,1,0,0,
18.69,7.76,1,0,0,
18.61,7.49,1,0,0,
18.51,7.13,1,0,0,
18.41,6.87,1,0,0,
18.28,6.53,1,0,0,
18.16,6.28,1,0,0,
18.00,5.94,1,0,0,
17.86,5.70,1,0,0,
17.69,5.38,1,0,0,
17.53,5.14,1,0,0,
17.34,4.83,1,0,0,
17.17,4.60,1,0,0,
16.94,4.31,1,0,0,
16.76,4.10,1,0,0,
16.52,3.83,1,0,0,
16.31,3.63,1,0,0,
16.05,3.37,1,0,0,
15.84,3.19,1,0,0,
15.56,2.96,1,0,0,
15.33,2.79,1,0,0,
15.04,2.57,1,0,0,
14.80,2.42,1,0,0,
14.49,2.23,1,0,0,
14.24,2.09,1,0,0,
13.92,1.92,1,0,0,
13.65,1.81,1,0,0,
13.32,1.66,1,0,0,
13.06,1.57,1,0,0,
12.71,1.44,1,0,0,
12.44,1.37,1,0,0,
12.09,1.27,1,0,0,
11.81,1.21,1,0,0,
11.45,1.15,1,0,0,
11.17,1.11,1,0,0,
10.81,1.06,1,0,0,
10.53,1.04,1,0,0,
10.16,1.03,1,0,0,
9.88,1.03,1,0,0,
9.52,1.04,1,0,0,
9.23,1.07,1,0,0,
8.87,1.10,1,0,0,
8.59,1.14,1,0,0,
8.23,1.20,1,0,0,
7.95,1.27,1,0,0,
7.60,1.35,1,0,0,
7.33,1.44,1,0,0,
6.98,1.55,1,0,0,
6.72,1.65,1,0,0,
6.38,1.79,1,0,0,
6.13,1.91,1,0,0,
5.79,2.07,1,0,0,
5.55,2.21,1,0,0,
5.24,2.40,1,0,0,
5.00,2.56,1,0,0,
4.70,2.76,1,0,0,
4.47,2.94,1,0,0,
4.19,3.16,1,0,0,
3.98,3.35,1,0,0,
3.71,3.59,1,0,0,
3.52,3.80,1,0,0,
3.27,4.07,1,0,0,
3.09,4.29,1,0,0,
2.86,4.57,1,0,0,
2.69,4.80,1,0,0,
2.49,5.10,1,0,0,
2.34,5.35,1,0,0,
2.15,5.65,1,0,0,
2.02,5.90,1,0,0,
1.86,6.23,1,0,0,
1.75,6.49,1,0,0,
1.60,6.83,1,0,0,
1.51,7.10,1,0,0,
1.40,7.45,1,0,0,
1.33,7.72,1,0,0,
1.24,8.07,1,0,0,
1.19,8.35,1,0,0,
1.12,8.71,1,0,0,
1.09,8.99,1,0,0,
1.05,9.35,1,0,0,
1.04,9.63,1,0,0,
1.03,10.00,1,0,0,
1.04,10.28,1,0,0,
1.05,10.65,1,0,0,
1.08,10.93,1,0,0,
1.12,11.29,1,0,0,
1.17,11.57,1,0,0,
1.24,11.93,1,0,0,
1.31,12.20,1,0,0,
1.40,12.55,1,0,0,
1.49,12.82,1,0,0,
1.60,13.17,1,0,0,
1.72,13.43,1,0,0,
1.86,13.77,1,0,0,
1.99,14.02,1,0,0,
2.15,14.35,1,0,0,
2.30,14.59,1,0,0,
2.49,14.90,1,0,0,
2.65,15.13,1,0,0,
2.86,15.43,1,0,0,
3.03,15.65,1,0,0,
3.27,15.93,1,0,0,
3.46,16.14,1,0,0,
3.71,16.41,1,0,0,
3.92,16.59,1,0,0,
4.19,16.84,1,0,0,
4.41,17.02,1,0,0,
4.70,17.24,1,0,0,
4.93,17.40,1,0,0,
5.24,17.60,1,0,0,
5.48,17.74,1,0,0,
5.79,17.93,1,0,0,
6.05,18.05,1,0,0,
6.38,18.21,1,0,0,
6.64,18.31,1,0,0,
6.98,18.45,1,0,0,
7.25,18.54,1,1,0,
5.10,13.50,0,0,0,
5.20,13.65,1,0,0,
5.36,13.84,1,0,0,
5.48,13.98,1,0,0,
5.65,14.17,1,0,0,
5.78,14.30,1,0,0,
5.96,14.47,1,0,0,
6.10,14.60,1,0,0,
6.30,14.75,1,0,0,
6.44,14.86,1,0,0,
6.65,15.00,1,0,0,
6.80,15.11,1,0,0,
7.02,15.23,1,0,0,
7.18,15.32,1,0,0,
7.40,15.44,1,0,0,
7.57,15.51,1,0,0,
7.80,15.61,1,0,0,
7.97,15.67,1,0,0,
8.22,15.75,1,0,0,
8.39,15.80,1,0,0,
8.64,15.87,1,0,0,
8.81,15.91,1,0,0,
9.06,15.95,1,0,0,
9.24,15.98,1,0,0,
9.49,16.00,1,0,0,
9.67,16.02,1,0,0,
9.93,16.02,1,0,0,
10.11,16.03,1,0,0,
10.36,16.01,1,0,0,
10.54,16.00,1,0,0,
10.79,15.97,1,0,0,
10.97,15.95,1,0,0,
11.22,15.90,1,0,0,
11.40,15.86,1,0,0,
11.65,15.79,1,0,0,
11.82,15.74,1,0,0,
12.06,15.66,1,0,0,
12.23,15.60,1,0,0,
12.46,15.50,1,0,0,
12.63,15.42,1,0,0,
12.85,15.30,1,0,0,
13.01,15.22,1,0,0,
13.23,15.09,1,0,0,
13.38,14.99,1,0,0,
13.59,14.84,1,0,0,
13.73,14.73,1,0,0,
13.93,14.57,1,0,0,
14.06,14.45,1,0,0,
14.24,14.27,1,0,0,
14.37,14.14,1,0,0,
14.55,13.96,1,0,0,
14.67,13.82,1,0,0,
14.82,13.61,1,0,0,
14.93,13.47,1,0,0,
15.06,13.26,1,0,0,
15.16,13.11,1,0,0,
15.28,12.88,1,0,0,
15.37,12.72,1,0,0,
15.48,12.50,1,0,0,
15.56,12.33,1,0,0,
15.65,12.09,1,0,0,
15.71,11.92,1,0,0,
15.78,11.68,1,0,0,
15.83,11.51,1,0,0,
15.89,11.26,1,0,0,
15.93,11.08,1,0,0,
15.96,10.83,1,0,0,
15.99,10.65,1,0,0,
16.01,10.40,1,0,0,
16.02,10.22,1,0,0,
16.02,9.96,1,0,0,
16.02,9.78,1,0,0,
16.00,9.53,1,0,0,
15.99,9.35,1,0,0,
15.96,9.10,1,0,0,
15.93,8.92,1,0,0,
15.87,8.67,1,0,0,
15.83,8.49,1,0,0,
15.77,8.25,1,0,0,
15.71,8.08,1,0,0,
15.62,7.84,1,0,0,
15.56,7.67,1,0,0,
15.45,7.44,1,0,0,
15.37,7.28,1,0,0,
15.25,7.05,1,0,0,
15.16,6.89,1,0,0,
15.03,6.68,1,0,0,
14.93,6.53,1,0,0,
14.77,6.32,1,0,0,
14.67,6.18,1,0,0,
14.49,5.99,1,0,0,
14.37,5.86,1,0,0,
14.20,5.68,1,0,0,
14.06,5.55,1,0,0,
13.87,5.38,1,0,0,
13.73,5.27,1,0,0,
13.53,5.12,1,0,0,
13.38,5.01,1,0,0,
13.16,4.88,1,0,0,
13.01,4.78,1,0,0,
12.79,4.66,1,0,0,
12.63,4.58,1,0,0,
12.40,4.47,1,0,0,
12.23,4.40,1,0,0,
11.99,4.32,1,0,0,
11.82,4.26,1,0,0,
11.58,4.19,1,0,0,
11.40,4.14,1,0,0,
11.15,4.09,1,0,0,
10.97,4.05,1,0,0,
10.72,4.02,1,0,0,
10.54,4.00,1,0,0,
10.29,3.98,1,0,0,
10.11,3.97,1,0,0,
9.86,3.98,1,0,0,
9.67,3.98,1,0,0,
9.42,4.01,1,0,0,
9.24,4.02,1,0,0,
8.99,4.06,1,0,0,
8.81,4.09,1,0,0,
8.57,4.15,1,0,0,
8.39,4.20,1,0,0,
8.14,4.27,1,0,0,
7.97,4.33,1,0,0,
7.74,4.42,1,0,0,
