3.92,4.06,1,0,0,
4.07,3.92,1,0,0,
4.14,3.85,1,0,0,
4.23,3.72,1,0,0,
4.24,3.71,1,0,0,
4.32,3.60,1,0,0,
4.37,3.51,1,0,0,
4.39,3.49,1,0,0,
4.47,3.34,1,0,0,
4.50,3.28,1,0,0,
4.51,3.24,1,0,0,
4.51,1.77,1,1,0,
15.51,1.73,0,0,0,
15.51,3.28,1,0,0,
15.53,3.33,1,0,0,
15.54,3.34,1,0,0,
15.69,3.60,1,0,0,
15.69,3.61,1,0,0,
15.78,3.73,1,0,0,
15.79,3.74,1,0,0,
15.84,3.82,1,0,0,
15.86,3.83,1,0,0,
16.08,4.05,1,0,0,
16.09,4.06,1,0,0,
16.31,4.22,1,0,0,
16.36,4.25,1,0,0,
16.51,4.33,1,0,0,
16.51,0.68,1,0,0,
16.51,0.68,1,0,0,
16.58,0.64,1,0,0,
16.73,0.58,1,0,0,
16.74,0.58,1,0,0,
16.84,0.54,1,0,0,
16.97,0.51,1,0,0,
16.99,0.51,1,0,0,
17.14,0.48,1,0,0,
17.24,0.47,1,0,0,
17.25,0.47,1,0,0,
17.43,0.45,1,0,0,
17.50,0.46,1,0,0,
17.50,0.46,1,0,0,
17.51,0.46,1,0,0,
17.51,4.54,1,0,0,
17.65,4.53,1,0,0,
17.72,4.52,1,0,0,
17.99,4.47,1,0,0,
18.01,4.47,1,0,0,
18.02,4.46,1,0,0,
18.26,4.38,1,0,0,
18.27,4.37,1,0,0,
18.51,4.24,1,0,0,
18.51,0.76,1,1,1,
15.17,2.84,0,0,0,
15.21,3.01,1,0,0,
15.24,3.16,1,0,0,
15.36,3.48,1,0,0,
15.44,3.63,1,0,0,
15.44,3.63,1,0,0,
15.52,3.77,1,0,0,
15.62,3.91,1,0,0,
15.72,4.04,1,0,0,
15.85,4.16,1,0,0,
15.96,4.28,1,0,0,
16.09,4.38,1,0,0,
16.22,4.47,1,0,0,
16.37,4.56,1,0,0,
16.52,4.63,1,0,0,
16.68,4.70,1,0,0,
16.83,4.76,1,0,0,
17.00,4.79,1,0,0,
17.16,4.82,1,0,0,
17.33,4.84,1,0,0,
17.50,4.85,1,0,0,
17.66,4.83,1,0,0,
17.67,4.83,1,0,0,
17.83,4.82,1,0,0,
17.99,4.79,1,0,0,
18.15,4.76,1,0,0,
18.31,4.69,1,0,0,
18.32,4.69,1,0,0,
18.47,4.63,1,0,0,
18.62,4.55,1,0,0,
18.62,4.55,1,0,0,
18.77,4.47,1,0,0,
18.90,4.37,1,0,0,
18.90,4.37,1,0,0,
19.03,4.28,1,0,0,
19.15,4.15,1,0,0,
19.27,4.04,1,0,0,
19.37,3.90,1,0,0,
19.37,3.90,1,0,0,
19.47,3.77,1,0,0,
19.56,3.62,1,0,0,
19.63,3.48,1,0,0,
19.69,3.32,1,0,0,
19.75,3.16,1,0,0,
19.78,3.00,1,0,0,
19.82,2.84,1,0,0,
19.83,2.67,1,0,0,
19.84,2.50,1,0,0,
19.83,2.33,1,0,0,
19.82,2.16,1,0,0,
19.78,2.00,1,0,0,
19.75,1.84,1,0,0,
19.69,1.67,1,0,0,
19.63,1.52,1,0,0,
19.55,1.37,1,0,0,
19.55,1.37,1,0,0,
19.47,1.23,1,0,0,
19.37,1.09,1,0,0,
19.27,0.96,1,0,0,
19.14,0.84,1,0,0,
19.03,0.72,1,0,0,
18.89,0.62,1,0,0,
18.89,0.62,1,0,0,
18.77,0.53,1,0,0,
18.61,0.44,1,0,0,
18.61,0.44,1,0,0,
18.47,0.37,1,0,0,
18.31,0.30,1,0,0,
18.16,0.24,1,0,0,
17.98,0.21,1,0,0,
17.83,0.18,1,0,0,
17.66,0.16,1,0,0,
17.50,0.15,1,0,0,
17.33,0.17,1,0,0,
17.32,0.17,1,0,0,
17.16,0.18,1,0,0,
16.98,0.22,1,0,0,
16.98,0.22,1,0,0,
16.83,0.24,1,0,0,
16.67,0.31,1,0,0,
16.52,0.37,1,0,0,
16.36,0.45,1,0,0,
16.22,0.53,1,0,0,
16.08,0.63,1,0,0,
15.96,0.72,1,0,0,
15.84,0.85,1,0,0,
15.72,0.96,1,0,0,
15.61,1.11,1,0,0,
15.61,1.11,1,0,0,
15.52,1.23,1,0,0,
15.43,1.38,1,0,0,
15.36,1.52,1,0,0,
15.30,1.69,1,0,0,
15.30,1.69,1,0,0,
15.24,1.84,1,0,0,
15.21,2.01,1,0,0,
15.21,2.02,1,0,0,
15.17,2.16,1,0,0,
15.16,2.34,1,0,0,
15.16,2.34,1,0,0,
15.15,2.50,1,0,0,
15.16,2.68,1,0,0,
15.17,2.84,1,0,0,
1.22,4.46,1,0,0,
1.23,4.47,1,0,0,
1.51,4.63,1,0,0,
1.51,4.63,1,0,0,
1.52,4.63,1,0,0,
1.83,4.75,1,0,0,
1.84,4.75,1,0,0,
2.16,4.82,1,0,0,
2.16,4.82,1,0,0,
2.50,4.85,1,0,0,
2.85,4.82,1,0,0,
2.85,4.82,1,0,0,
3.17,4.75,1,0,0,
3.18,4.75,1,0,0,
3.49,4.63,1,0,0,
3.50,4.63,1,0,0,
3.50,4.63,1,0,0,
3.78,4.47,1,0,0,
3.79,4.46,1,0,0,
3.80,4.46,1,0,0,
4.04,4.28,1,0,0,
4.04,4.27,1,0,0,
4.28,4.03,1,0,0,
4.29,4.03,1,0,0,
4.46,3.79,1,0,0,
4.46,3.78,1,0,0,
4.47,3.77,1,0,0,
4.63,3.49,1,0,0,
4.63,3.49,1,0,0,
4.63,3.48,1,0,0,
4.75,3.17,1,0,0,
4.75,3.16,1,0,0,
4.82,2.84,1,0,0,
4.82,2.84,1,0,0,
4.85,2.50,1,0,0,
4.82,2.15,1,0,0,
4.82,2.15,1,0,0,
4.75,1.83,1,0,0,
4.75,1.82,1,0,0,
4.63,1.51,1,0,0,
4.63,1.50,1,0,0,
4.63,1.50,1,0,0,
4.47,1.22,1,0,0,
4.46,1.21,1,0,0,
4.46,1.20,1,0,0,
4.28,0.96,1,0,0,
4.27,0.96,1,0,0,
4.06,0.74,1,0,0,
4.05,0.74,1,0,0,
4.04,0.73,1,0,0,
3.79,0.54,1,0,0,
3.78,0.54,1,0,0,
3.77,0.53,1,0,0,
3.49,0.37,1,0,0,
3.49,0.37,1,0,0,
3.48,0.37,1,0,0,
3.17,0.25,1,0,0,
3.16,0.25,1,0,0,
2.84,0.18,1,0,0,
2.84,0.18,1,0,0,
2.50,0.15,1,0,0,
2.15,0.18,1,0,0,
2.15,0.18,1,0,0,
1.83,0.25,1,0,0,
1.82,0.25,1,0,0,
1.52,0.37,1,0,0,
1.23,0.53,1,0,0,
0.96,0.72,1,0,0,
0.72,0.96,1,0,0,
0.53,1.23,1,0,0,
0.37,1.52,1,0,0,
0.24,1.84,1,0,0,
0.18,2.16,1,0,0,
0.15,2.50,1,0,0,
0.18,2.84,1,0,0,
0.24,3.16,1,0,0,
0.37,3.48,1,0,0,
0.53,3.77,1,0,0,
0.72,4.04,1,0,0,
0.96,4.28,1,0,0,
1.21,4.46,1,1,0,
1.45,0.75,0,0,0,
1.45,4.25,1,0,0,
1.63,4.35,1,0,0,
1.63,4.35,1,0,0,
1.92,4.46,1,0,0,
2.20,4.52,1,0,0,
2.45,4.54,1,0,0,
2.45,0.46,1,0,0,
2.50,0.45,1,0,0,
2.80,0.48,1,0,0,
3.08,0.54,1,0,0,
3.37,0.65,1,0,0,
3.37,0.65,1,0,0,
3.45,0.70,1,0,0,
3.45,4.31,1,0,0,
3.63,4.21,1,0,0,
3.64,4.20,1,0,0,
3.84,4.05,1,0,0,
4.06,3.84,1,0,0,
4.20,3.64,1,0,0,
4.21,3.62,1,0,0,
4.35,3.37,1,0,0,
4.35,3.37,1,0,0,
4.45,3.11,1,0,0,
4.45,1.88,1,1,0,
16.45,0.74,0,0,0,
16.45,4.26,1,0,0,
16.51,4.29,1,0,0,
16.65,4.36,1,0,0,
16.79,4.42,1,0,0,
16.91,4.47,1,0,0,
17.06,4.50,1,0,0,
17.20,4.52,1,0,0,
17.36,4.54,1,0,0,
17.45,4.55,1,0,0,
17.45,0.46,1,0,0,
17.51,0.45,1,0,0,
17.63,0.46,1,0,0,
17.78,0.48,1,0,0,
17.92,0.50,1,0,0,
18.07,0.53,1,0,0,
18.20,0.58,1,0,0,
18.34,0.64,1,0,0,
18.45,0.70,1,0,0,
18.45,4.30,1,0,0,
18.47,4.29,1,0,0,
18.49,4.28,1,0,0,
18.61,4.22,1,0,0,
18.71,4.14,1,0,0,
18.73,4.12,1,0,0,
18.84,4.05,1,0,0,
18.94,3.94,1,0,0,
19.04,3.85,1,0,0,
19.13,3.72,1,0,0,
19.14,3.71,1,0,0,
19.22,3.60,1,0,0,
19.30,3.47,1,0,0,
19.36,3.36,1,0,0,
19.41,3.22,1,0,0,
19.45,3.09,1,0,0,
19.45,1.90,1,1,1,
15.43,3.77,0,0,0,
15.44,3.79,1,0,0,
15.63,4.04,1,0,0,
15.85,4.25,1,0,0,
15.86,4.27,1,0,0,
15.87,4.27,1,0,0,
16.10,4.44,1,0,0,
16.10,4.44,1,0,0,
16.14,4.47,1,0,0,
16.35,4.59,1,0,0,
16.44,4.63,1,0,0,
16.63,4.71,1,0,0,
16.76,4.76,1,0,0,
16.93,4.79,1,0,0,
17.09,4.82,1,0,0,
17.23,4.83,1,0,0,
17.23,4.83,1,0,0,
17.43,4.85,1,0,0,
17.54,4.84,1,0,0,
17.77,4.82,1,0,0,
17.85,4.80,1,0,0,
17.85,4.80,1,0,0,
18.10,4.75,1,0,0,
18.15,4.74,1,0,0,
18.42,4.63,1,0,0,
18.45,4.62,1,0,0,
18.70,4.48,1,0,0,
18.70,4.47,1,0,0,
18.71,4.47,1,0,0,
18.72,4.46,1,0,0,
18.96,4.29,1,0,0,
18.97,4.28,1,0,0,
18.98,4.27,1,0,0,
19.15,4.11,1,0,0,
19.22,4.04,1,0,0,
19.42,3.77,1,0,0,
19.43,3.76,1,0,0,
19.58,3.49,1,0,0,
19.58,3.48,1,0,0,
19.69,3.18,1,0,0,
19.70,3.16,1,0,0,
19.77,2.87,1,0,0,
19.77,2.86,1,0,0,
19.77,2.85,1,0,0,
19.79,2.54,1,0,0,
19.79,2.50,1,0,0,
19.78,2.20,1,0,0,
19.77,2.18,1,0,0,
19.77,2.17,1,0,0,
19.71,1.87,1,0,0,
19.70,1.85,1,0,0,
19.59,1.54,1,0,0,
19.59,1.53,1,0,0,
19.44,1.25,1,0,0,
19.43,1.24,1,0,0,
19.22,0.96,1,0,0,
19.14,0.89,1,0,0,
18.97,0.72,1,0,0,
18.97,0.71,1,0,0,
18.72,0.54,1,0,0,
18.71,0.53,1,0,0,
18.70,0.53,1,0,0,
18.69,0.52,1,0,0,
18.42,0.37,1,0,0,
18.37,0.35,1,0,0,
18.37,0.35,1,0,0,
18.09,0.24,1,0,0,
18.03,0.23,1,0,0,
17.77,0.18,1,0,0,
17.66,0.17,1,0,0,
17.43,0.15,1,0,0,
17.29,0.16,1,0,0,
17.09,0.18,1,0,0,
16.91,0.22,1,0,0,
16.91,0.22,1,0,0,
16.76,0.25,1,0,0,
16.55,0.32,1,0,0,
16.44,0.37,1,0,0,
16.20,0.49,1,0,0,
16.14,0.53,1,0,0,
15.90,0.70,1,0,0,
15.89,0.72,1,0,0,
15.88,0.72,1,0,0,
15.63,0.96,1,0,0,
15.43,1.23,1,0,0,
15.41,1.26,1,0,0,
15.41,1.27,1,0,0,
15.26,1.52,1,0,0,
15.24,1.57,1,0,0,
15.24,1.58,1,0,0,
15.14,1.84,1,0,0,
15.13,1.92,1,0,0,
15.13,1.93,1,0,0,
15.07,2.16,1,0,0,
15.06,2.26,1,0,0,
15.04,2.50,1,0,0,
15.05,2.60,1,0,0,
15.05,2.60,1,0,0,
15.07,2.84,1,0,0,
15.09,2.93,1,0,0,
15.14,3.16,1,0,0,
15.17,3.23,1,0,0,
15.17,3.23,1,0,0,
15.25,3.47,1,0,0,
15.28,3.50,1,0,0,
15.29,3.51,1,0,0,
15.29,3.52,1,0,0,
15.43,3.77,1,0,0,
2.92,0.18,1,0,0,
2.61,0.15,1,0,0,
2.58,0.15,1,0,0,
2.31,0.17,1,0,0,
2.24,0.18,1,0,0,
1.99,0.23,1,0,0,
1.90,0.24,1,0,0,
1.70,0.33,1,0,0,
1.69,0.33,1,0,0,
1.58,0.37,1,0,0,
1.41,0.46,1,0,0,
1.41,0.46,1,0,0,
1.29,0.53,1,0,0,
1.15,0.63,1,0,0,
1.03,0.72,1,0,0,
0.91,0.85,1,0,0,
0.90,0.85,1,0,0,
0.78,0.96,1,0,0,
0.69,1.09,1,0,0,
0.69,1.09,1,0,0,
0.59,1.23,1,0,0,
0.51,1.36,1,0,0,
0.51,1.37,1,0,0,
0.42,1.52,1,0,0,
0.37,1.65,1,0,0,
0.30,1.84,1,0,0,
0.28,1.97,1,0,0,
0.28,1.98,1,0,0,
0.23,2.16,1,0,0,
0.22,2.29,1,0,0,
0.21,2.50,1,0,0,
0.22,2.63,1,0,0,
0.22,2.63,1,0,0,
0.23,2.84,1,0,0,
0.26,2.97,1,0,0,
0.30,3.15,1,0,0,
0.36,3.29,1,0,0,
0.36,3.30,1,0,0,
0.42,3.48,1,0,0,
0.49,3.60,1,0,0,
0.59,3.77,1,0,0,
0.68,3.90,1,0,0,
0.78,4.04,1,0,0,
0.90,4.16,1,0,0,
1.03,4.27,1,0,0,
1.18,4.39,1,0,0,
1.29,4.47,1,0,0,
1.48,4.58,1,0,0,
1.58,4.63,1,0,0,
1.81,4.72,1,0,0,
1.82,4.72,1,0,0,
1.90,4.76,1,0,0,
2.17,4.80,1,0,0,
2.18,4.80,1,0,0,
2.25,4.82,1,0,0,
2.53,4.85,1,0,0,
2.56,4.85,1,0,0,
2.90,4.82,1,0,0,
2.91,4.82,1,0,0,
2.91,4.82,1,0,0,
3.04,4.79,1,0,0,
3.04,4.79,1,0,0,
3.24,4.75,1,0,0,
3.26,4.75,1,0,0,
3.56,4.63,1,0,0,
3.62,4.61,1,0,0,
3.86,4.47,1,0,0,
3.95,4.41,1,0,0,
4.13,4.27,1,0,0,
4.24,4.17,1,0,0,
4.37,4.04,1,0,0,
4.49,3.88,1,0,0,
4.57,3.77,1,0,0,
4.69,3.57,1,0,0,
4.69,3.56,1,0,0,
4.74,3.48,1,0,0,
4.83,3.24,1,0,0,
4.86,3.16,1,0,0,
4.91,2.90,1,0,0,
4.92,2.89,1,0,0,
4.93,2.83,1,0,0,
4.95,2.55,1,0,0,
4.95,2.54,1,0,0,
4.96,2.50,1,0,0,
4.93,2.23,1,0,0,
4.93,2.21,1,0,0,
4.93,2.16,1,0,0,
4.87,1.92,1,0,0,
4.86,1.84,1,0,0,
4.77,1.61,1,0,0,
4.77,1.60,1,0,0,
4.74,1.52,1,0,0,
4.64,1.34,1,0,0,
4.57,1.23,1,0,0,
4.47,1.08,1,0,0,
4.37,0.96,1,0,0,
4.26,0.86,1,0,0,
4.13,0.73,1,0,0,
4.04,0.66,1,0,0,
4.04,0.66,1,0,0,
3.86,0.53,1,0,0,
3.79,0.49,1,0,0,
3.79,0.49,1,0,0,
3.56,0.37,1,0,0,
3.52,0.35,1,0,0,
3.25,0.25,1,0,0,
3.24,0.25,1,0,0,
3.04,0.21,1,0,0,
3.04,0.21,1,0,0,
2.92,0.18,1,1,0,
1.51,0.75,0,0,0,
1.51,4.25,1,0,0,
1.63,4.32,1,0,0,
1.71,4.36,1,0,0,
1.92,4.44,1,0,0,
1.93,4.44,1,0,0,
1.98,4.47,1,0,0,
2.22,4.51,1,0,0,
2.25,4.51,1,0,0,
2.30,4.53,1,0,0,
2.51,4.55,1,0,0,
2.51,0.46,1,0,0,
2.59,0.45,1,0,0,
2.60,0.45,1,0,0,
2.87,0.48,1,0,0,
2.97,0.50,1,0,0,
2.98,0.50,1,0,0,
3.17,0.54,1,0,0,
3.41,0.63,1,0,0,
3.43,0.64,1,0,0,
3.51,0.68,1,0,0,
3.51,4.33,1,0,0,
3.70,4.22,1,0,0,
3.78,4.16,1,0,0,
3.94,4.04,1,0,0,
4.03,3.96,1,0,0,
4.14,3.85,1,0,0,
4.25,3.70,1,0,0,
4.32,3.60,1,0,0,
4.43,3.42,1,0,0,
4.43,3.41,1,0,0,
4.47,3.35,1,0,0,
4.51,3.24,1,0,0,
4.51,1.77,1,1,0,
15.51,1.72,0,0,0,
15.51,3.29,1,0,0,
15.52,3.32,1,0,0,
15.54,3.34,1,0,0,
15.56,3.38,1,0,0,
15.69,3.62,1,0,0,
15.86,3.84,1,0,0,
16.04,4.02,1,0,0,
16.05,4.03,1,0,0,
16.28,4.20,1,0,0,
16.29,4.21,1,0,0,
16.31,4.22,1,0,0,
16.49,4.32,1,0,0,
16.51,4.33,1,0,0,
16.51,0.67,1,0,0,
16.57,0.64,1,0,0,
16.66,0.60,1,0,0,
16.84,0.54,1,0,0,
16.96,0.51,1,0,0,
16.97,0.51,1,0,0,
17.14,0.48,1,0,0,
17.32,0.46,1,0,0,
17.43,0.45,1,0,0,
17.51,0.46,1,0,0,
17.51,4.54,1,0,0,
17.51,4.54,1,0,0,
17.72,4.52,1,0,0,
17.78,4.51,1,0,0,
17.80,4.51,1,0,0,
18.03,4.46,1,0,0,
18.05,4.46,1,0,0,
18.30,4.36,1,0,0,
18.31,4.35,1,0,0,
18.51,4.24,1,0,0,
18.51,0.77,1,1,1,
14.96,1.53,0,0,0,
14.94,1.57,1,0,0,
14.94,1.59,1,0,0,
14.82,1.85,1,0,0,
14.82,1.88,1,0,0,
14.82,1.89,1,0,0,
14.75,2.17,1,0,0,
14.74,2.23,1,0,0,
14.72,2.50,1,0,0,
14.73,2.56,1,0,0,
14.73,2.57,1,0,0,
14.75,2.84,1,0,0,
14.76,2.89,1,0,0,
14.82,3.14,1,0,0,
14.82,3.15,1,0,0,
14.83,3.16,1,0,0,
14.84,3.17,1,0,0,
14.94,3.41,1,0,0,
14.94,3.42,1,0,0,
14.96,3.48,1,0,0,
14.96,3.49,1,0,0,
15.10,3.71,1,0,0,
15.13,3.76,1,0,0,
15.27,3.95,1,0,0,
15.34,4.03,1,0,0,
15.46,4.14,1,0,0,
15.46,4.14,1,0,0,
15.61,4.27,1,0,0,
15.68,4.33,1,0,0,
15.89,4.48,1,0,0,
15.91,4.49,1,0,0,
16.04,4.54,1,0,0,
16.06,4.55,1,0,0,
16.17,4.62,1,0,0,
16.20,4.63,1,0,0,
16.44,4.72,1,0,0,
16.45,4.72,1,0,0,
16.53,4.76,1,0,0,
16.71,4.79,1,0,0,
16.87,4.82,1,0,0,
17.00,4.83,1,0,0,
17.00,4.83,1,0,0,
17.22,4.85,1,0,0,
17.28,4.84,1,0,0,
17.29,4.84,1,0,0,
17.56,4.82,1,0,0,
17.57,4.82,1,0,0,
17.59,4.81,1,0,0,
17.76,4.78,1,0,0,
17.90,4.75,1,0,0,
17.91,4.75,1,0,0,
17.92,4.75,1,0,0,
18.18,4.66,1,0,0,
18.23,4.63,1,0,0,
18.45,4.52,1,0,0,
18.45,4.52,1,0,0,
18.54,4.47,1,0,0,
18.70,4.35,1,0,0,
18.71,4.35,1,0,0,
18.81,4.27,1,0,0,
18.93,4.15,1,0,0,
18.94,4.15,1,0,0,
19.06,4.04,1,0,0,
19.15,3.92,1,0,0,
19.26,3.77,1,0,0,
19.32,3.66,1,0,0,
19.32,3.65,1,0,0,
19.43,3.47,1,0,0,
19.47,3.37,1,0,0,
19.54,3.16,1,0,0,
19.56,3.06,1,0,0,
19.56,3.06,1,0,0,
19.61,2.84,1,0,0,
19.62,2.74,1,0,0,
19.64,2.49,1,0,0,
19.64,2.40,1,0,0,
19.61,2.16,1,0,0,
19.59,2.06,1,0,0,
19.55,1.85,1,0,0,
19.50,1.74,1,0,0,
19.50,1.73,1,0,0,
19.42,1.52,1,0,0,
19.37,1.41,1,0,0,
19.27,1.24,1,0,0,
19.17,1.12,1,0,0,
19.16,1.10,1,0,0,
19.06,0.96,1,0,0,
18.93,0.84,1,0,0,
18.92,0.84,1,0,0,
18.81,0.72,1,0,0,
18.63,0.59,1,0,0,
18.54,0.53,1,0,0,
18.30,0.40,1,0,0,
18.30,0.40,1,0,0,
18.24,0.37,1,0,0,
17.93,0.25,1,0,0,
17.91,0.25,1,0,0,
17.76,0.22,1,0,0,
17.76,0.22,1,0,0,
17.58,0.18,1,0,0,
17.55,0.18,1,0,0,
17.54,0.18,1,0,0,
17.22,0.15,1,0,0,
17.11,0.16,1,0,0,
17.11,0.16,1,0,0,
16.87,0.18,1,0,0,
16.67,0.22,1,0,0,
16.53,0.24,1,0,0,
16.24,0.35,1,0,0,
16.21,0.36,1,0,0,
16.05,0.45,1,0,0,
16.04,0.46,1,0,0,
15.88,0.53,1,0,0,
15.84,0.56,1,0,0,
15.61,0.73,1,0,0,
15.48,0.84,1,0,0,
15.48,0.84,1,0,0,
15.34,0.96,1,0,0,
15.19,1.16,1,0,0,
15.13,1.23,1,0,0,
14.96,1.53,1,0,0,
14.96,1.53,1,0,0,
0.93,4.02,1,0,0,
0.94,4.03,1,0,0,
0.97,4.07,1,0,0,
1.18,4.27,1,0,0,
1.20,4.29,1,0,0,
1.21,4.29,1,0,0,
1.47,4.47,1,0,0,
1.53,4.51,1,0,0,
1.77,4.63,1,0,0,
1.87,4.67,1,0,0,
1.87,4.67,1,0,0,
2.09,4.76,1,0,0,
2.27,4.79,1,0,0,
2.43,4.82,1,0,0,
2.68,4.84,1,0,0,
2.68,4.84,1,0,0,
2.78,4.85,1,0,0,
3.11,4.82,1,0,0,
3.12,4.82,1,0,0,
3.13,4.82,1,0,0,
3.22,4.80,1,0,0,
3.47,4.76,1,0,0,
3.54,4.73,1,0,0,
3.54,4.73,1,0,0,
3.81,4.63,1,0,0,
3.97,4.55,1,0,0,
3.97,4.55,1,0,0,
4.12,4.47,1,0,0,
4.35,4.31,1,0,0,
4.36,4.31,1,0,0,
4.40,4.27,1,0,0,
4.56,4.11,1,0,0,
4.57,4.11,1,0,0,
4.66,4.03,1,0,0,
4.68,4.01,1,0,0,
4.87,3.76,1,0,0,
4.93,3.66,1,0,0,
5.04,3.47,1,0,0,
5.11,3.30,1,0,0,
5.11,3.29,1,0,0,
5.18,3.15,1,0,0,
5.22,2.94,1,0,0,
5.23,2.93,1,0,0,
5.25,2.83,1,0,0,
5.27,2.59,1,0,0,
5.27,2.51,1,0,0,
5.25,2.26,1,0,0,
5.25,2.25,1,0,0,
5.25,2.16,1,0,0,
5.20,1.96,1,0,0,
5.19,1.94,1,0,0,
5.17,1.84,1,0,0,
5.11,1.68,1,0,0,
5.05,1.53,1,0,0,
4.98,1.42,1,0,0,
4.87,1.24,1,0,0,
4.82,1.19,1,0,0,
4.82,1.18,1,0,0,
4.64,0.95,1,0,0,
4.63,0.94,1,0,0,
4.63,0.94,1,0,0,
4.58,0.90,1,0,0,
4.56,0.89,1,0,0,
4.42,0.75,1,0,0,
4.40,0.73,1,0,0,
4.21,0.59,1,0,0,
4.20,0.59,1,0,0,
4.12,0.53,1,0,0,
3.97,0.45,1,0,0,
3.97,0.45,1,0,0,
3.81,0.37,1,0,0,
3.71,0.33,1,0,0,
3.47,0.24,1,0,0,
3.44,0.24,1,0,0,
3.22,0.20,1,0,0,
3.22,0.20,1,0,0,
3.14,0.18,1,0,0,
3.14,0.18,1,0,0,
3.13,0.18,1,0,0,
2.85,0.16,1,0,0,
2.84,0.16,1,0,0,
2.78,0.15,1,0,0,
2.56,0.17,1,0,0,
2.56,0.17,1,0,0,
2.43,0.18,1,0,0,
2.27,0.21,1,0,0,
2.09,0.24,1,0,0,
1.99,0.29,1,0,0,
1.98,0.29,1,0,0,
1.77,0.37,1,0,0,
1.69,0.40,1,0,0,
1.47,0.53,1,0,0,
1.42,0.56,1,0,0,
1.19,0.72,1,0,0,
1.18,0.74,1,0,0,
1.17,0.74,1,0,0,
0.97,0.93,1,0,0,
0.94,0.96,1,0,0,
0.75,1.22,1,0,0,
0.74,1.23,1,0,0,
0.74,1.24,1,0,0,
0.73,1.24,1,0,0,
0.59,1.49,1,0,0,
0.58,1.51,1,0,0,
0.56,1.53,1,0,0,
0.47,1.79,1,0,0,
0.45,1.84,1,0,0,
0.40,2.11,1,0,0,
0.39,2.16,1,0,0,
0.36,2.45,1,0,0,
0.36,2.45,1,0,0,
0.35,2.50,1,0,0,
0.38,2.77,1,0,0,
0.39,2.83,1,0,0,
0.45,3.11,1,0,0,
0.45,3.12,1,0,0,
0.46,3.16,1,0,0,
0.56,3.45,1,0,0,
0.57,3.46,1,0,0,
0.57,3.48,1,0,0,
0.73,3.75,1,0,0,
0.73,3.76,1,0,0,
0.74,3.77,1,0,0,
0.92,4.02,1,1,0,
1.65,0.77,0,0,0,
1.65,4.23,1,0,0,
1.68,4.24,1,0,0,
1.89,4.36,1,0,0,
1.97,4.39,1,0,0,
1.98,4.39,1,0,0,
2.18,4.47,1,0,0,
2.33,4.50,1,0,0,
2.47,4.52,1,0,0,
2.65,4.54,1,0,0,
2.65,0.46,1,0,0,
2.77,0.45,1,0,0,
2.80,0.46,1,0,0,
2.83,0.46,1,0,0,
3.10,0.48,1,0,0,
3.15,0.49,1,0,0,
3.17,0.49,1,0,0,
3.38,0.53,1,0,0,
3.38,0.53,1,0,0,
3.61,0.61,1,0,0,
3.65,0.63,1,0,0,
3.65,4.37,1,0,0,
3.69,4.36,1,0,0,
3.83,4.28,1,0,0,
3.84,4.28,1,0,0,
3.97,4.21,1,0,0,
4.18,4.06,1,0,0,
4.19,4.06,1,0,0,
4.21,4.04,1,0,0,
4.35,3.90,1,0,0,
4.37,3.88,1,0,0,
4.45,3.81,1,0,0,
4.62,3.59,1,0,0,
4.65,3.55,1,0,0,
4.65,1.45,1,1,0,
15.65,1.09,0,0,0,
15.65,3.91,1,0,0,
15.65,3.91,1,0,0,
15.67,3.92,1,0,0,
15.80,4.04,1,0,0,
15.85,4.08,1,0,0,
16.06,4.22,1,0,0,
16.16,4.27,1,0,0,
16.21,4.29,1,0,0,
16.31,4.35,1,0,0,
16.32,4.36,1,0,0,
16.54,4.44,1,0,0,
16.56,4.44,1,0,0,
16.62,4.47,1,0,0,
16.65,4.47,1,0,0,
16.65,0.53,1,0,0,
16.73,0.51,1,0,0,
16.91,0.48,1,0,0,
17.14,0.46,1,0,0,
17.14,0.46,1,0,0,
17.22,0.45,1,0,0,
17.51,0.48,1,0,0,
17.54,0.48,1,0,0,
17.65,0.50,1,0,0,
17.65,4.50,1,0,0,
17.70,4.49,1,0,0,
17.84,4.46,1,0,0,
17.85,4.46,1,0,0,
18.07,4.38,1,0,0,
18.10,4.36,1,0,0,
18.30,4.25,1,0,0,
18.32,4.25,1,0,0,
18.38,4.22,1,0,0,
18.52,4.11,1,0,0,
18.54,4.10,1,0,0,
18.62,4.04,1,0,0,
18.65,4.01,1,0,0,
18.65,0.99,1,1,1,
15.12,4.27,0,0,0,
15.34,4.41,1,0,0,
15.43,4.47,1,0,0,
15.57,4.53,1,0,0,
15.58,4.54,1,0,0,
15.77,4.63,1,0,0,
15.82,4.65,1,0,0,
15.82,4.65,1,0,0,
15.99,4.71,1,0,0,
15.99,4.71,1,0,0,
16.09,4.75,1,0,0,
16.12,4.75,1,0,0,
16.35,4.79,1,0,0,
16.36,4.79,1,0,0,
16.49,4.82,1,0,0,
16.64,4.83,1,0,0,
16.64,4.83,1,0,0,
16.87,4.85,1,0,0,
16.92,4.84,1,0,0,
16.93,4.84,1,0,0,
17.15,4.83,1,0,0,
17.21,4.82,1,0,0,
17.22,4.82,1,0,0,
17.23,4.82,1,0,0,
17.24,4.82,1,0,0,
17.51,4.77,1,0,0,
17.59,4.76,1,0,0,
17.78,4.69,1,0,0,
17.92,4.63,1,0,0,
18.05,4.57,1,0,0,
